,number,value,datetime_start,datetime_complete,duration,state
0,0,0.776,2020-11-07 19:57:44.732887,2020-11-07 20:15:36.962062,0 days 00:17:52.229175,COMPLETE
1,1,0.7906666666666666,2020-11-07 20:15:36.963174,2020-11-07 20:33:25.951530,0 days 00:17:48.988356,COMPLETE
2,2,0.8026666666666666,2020-11-07 20:33:25.952532,2020-11-07 20:51:18.698933,0 days 00:17:52.746401,COMPLETE
