,number,value,datetime_start,datetime_complete,duration,params_droput_rate,params_lr,params_optimizer,state
0,0,0.5213333333333333,2020-11-12 19:46:53.054756,2020-11-12 20:22:52.422849,0 days 00:35:59.368093,0.5,0.016272858428712608,<class 'torch.optim.adam.Adam'>,COMPLETE
1,1,0.552,2020-11-12 20:22:52.424843,2020-11-12 20:59:44.567860,0 days 00:36:52.143017,0.2,0.002887235863841539,<class 'torch.optim.adam.Adam'>,COMPLETE
2,2,0.44266666666666665,2020-11-12 20:59:44.568830,2020-11-12 21:35:03.197164,0 days 00:35:18.628334,0.30000000000000004,0.0005946968365591718,<class 'torch.optim.sgd.SGD'>,COMPLETE
